метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/31642420/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;69.7;99
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/23728272/;Москва, район Теплый Стан, ул. Островитянова, 6;10;71.2;294
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/19493488/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;84.7;99
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/27727456/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;99.8;125
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46966102/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;114.0;131
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46966122/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;115.2;130
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/19735396/;Москва, район Обручевский, ул. Саморы Машела, 2;15;5.7;42
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/31285078/;Москва, район Теплый Стан, ул. Академика Бакулева, 12;10;11.2;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/35946930/;Москва, район Обручевский, ул. Островитянова, 5К2;15;12.4;53
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/39161267/;Москва, район Тропарево-Никулино, ул. Академика Анохина, 50;7;13.3;66
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/24440182/;Москва, район Теплый Стан, Ленинский просп., 131;2;18.9;60
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/16571680/;Москва, район Тропарево-Никулино, Ленинский просп., 156;13;10.8;53
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/41269205/;Москва, район Теплый Стан, Ленинский просп., 135К1;1;10.9;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46312854/;Москва, район Теплый Стан, ул. Академика Бакулева, 10;5;11.0;52
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46731202/;Москва, район Тропарево-Никулино, ул. Академика Анохина, 42К1;12;11.3;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/42810900/;Москва, район Теплый Стан, Ленинский просп., 129К1;7;11.5;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/42050730/;Москва, район Теплый Стан, Ленинский просп., 129К1;5;11.5;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/24130314/;Москва, район Теплый Стан, Ленинский просп., 125К1;6;11.5;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/43325094/;Москва, район Теплый Стан, Ленинский просп., 123К1;5;11.5;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/34675432/;Москва, район Теплый Стан, Ленинский просп., 123К1;5;11.7;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/34675414/;Москва, район Теплый Стан, Ленинский просп., 135К3;5;11.8;54
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/37628488/;Москва, район Теплый Стан, Ленинский просп., 125К1;3;11.9;45
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/33112240/;Москва, район Тропарево-Никулино, ул. Академика Анохина, 60;5;12.0;44
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/28398274/;Москва, район Тропарево-Никулино, Ленинский просп., 156;10;12.2;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/26590924/;Москва, район Теплый Стан, Ленинский просп., 131К1;3;12.4;56
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/40609679/;Москва, район Тропарево-Никулино, ул. Академика Анохина, 50;7;13.5;66
Тропарёво;2-комнатная;http://www.cian.ru/sale/flat/19003114/;Москва, район Теплый Стан, Ленинский просп., 137К2;5;13.6;50
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/39893513/;Москва, район Теплый Стан, Ленинский просп., 131К2;5;13.7;68
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/3032868/;Москва, район Теплый Стан, Ленинский просп., 135К1;2;14.0;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/30959116/;Москва, район Обручевский, ул. Островитянова, 5;10;14.0;71
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/33109804/;Москва, район Тропарево-Никулино, ул. Академика Анохина, 60;5;15.0;66
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/26019322/;Москва, район Теплый Стан, Ленинский просп., 131;2;16.9;60
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/15916678/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;17.1;39
Тропарево;Студия;http://www.cian.ru/sale/flat/42447330/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;19.4;56
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/47070812/;Москва, район Тропарево-Никулино, просп. Вернадского, 92;10;19.9;58
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/41239553/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;5;23.0;57
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/34113724/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;10;23.0;56
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/21832670/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;23.1;53
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/30586828/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;23.2;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/22691004/;Москва, район Теплый Стан, Ленинский просп., 123;3;23.5;80
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/43621319/;Москва, район Тропарево-Никулино, ул. Академика Анохина, 66;5;24.0;87
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/46966007/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;24.5;42
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/30586894/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;24.5;42
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/12611329/;Москва, район Теплый Стан, Ленинский просп., 123;5;25.0;74
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/32840716/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;25.5;59
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/32840722/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к3;15;25.6;59
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/37087612/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к3;15;26.0;60
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/3170374/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;5;26.4;62
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/17987314/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;27.0;60
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/46976174/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;10;27.0;60
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/45925397/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;28.0;63
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/47071509/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;10;28.5;63
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/44898973/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;7;28.5;62
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/42400752/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к3;5;28.5;66
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/30592822/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к3;15;31.0;66
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/23340048/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к3;15;31.0;66
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/47058697/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;10;31.5;66
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/30589462/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;31.6;63
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/45925582/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;34.0;63
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/36692668/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;34.1;52
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/35677674/;Москва, район Теплый Стан, Ленинский просп., 139;5;36.5;110
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/46966482/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;37.4;51
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/30586906/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;37.4;51
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/23023542/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;37.4;51
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/26540104/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;38.2;52
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/46965927/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;38.4;52
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/11671342/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;38.6;52
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/42410856/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;5;40.0;98
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/43499993/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;5;40.0;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/16285342/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;40.2;89
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/42388014/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;5;40.5;88
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46973219/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;10;41.0;89
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/47059532/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;10;42.1;64
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/47059712/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;10;42.8;88
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/37977886/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к3;15;44.9;102
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/13383202/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;45.1;90
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46966092/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;45.1;90
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/44020240/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;45.5;90
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/44020740/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;45.9;64
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/47058907/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;10;45.9;64
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/42394902/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;5;45.9;64
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/30594598/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;47.2;102
Тропарёво;2-комнатная;http://www.cian.ru/sale/flat/21624789/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;10;47.8;66
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/21295757/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;48.0;65
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/47049367/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;10;49.0;92
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/26557834/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;49.2;92
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/26586196/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;50.0;96
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/47060127/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;10;53.5;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/42381108/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;5;53.5;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46966027/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;53.5;87
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/46971969/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;10;53.5;39
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46965992/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;53.6;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/30594892/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;54.0;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/30592708/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;54.3;85
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/21296525/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;60.0;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/47061827/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;10;60.0;132
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/21479441/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;9;60.0;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/12378160/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;61.6;96
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/44022540/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;68.9;63
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/30594904/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;69.5;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/31642420/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;69.7;99
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/23728272/;Москва, район Теплый Стан, ул. Островитянова, 6;10;71.2;294
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/19493488/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;84.7;99
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/27727456/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;99.8;125
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46966102/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;114.0;131
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46966122/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;115.2;130
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/19735396/;Москва, район Обручевский, ул. Саморы Машела, 2;15;5.7;42
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/31285078/;Москва, район Теплый Стан, ул. Академика Бакулева, 12;10;11.2;54
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/35946930/;Москва, район Обручевский, ул. Островитянова, 5К2;15;12.4;53
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/39161267/;Москва, район Тропарево-Никулино, ул. Академика Анохина, 50;7;13.3;66
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/24440182/;Москва, район Теплый Стан, Ленинский просп., 131;2;18.9;60
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/36894376/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к3;10;28.0;61
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/45555537/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;10;28.0;65
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/45554693/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;10;28.5;63
Тропарёво;2-комнатная;http://www.cian.ru/sale/flat/12370015/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;8;75.7;90
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/46820992/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;10;19.3;56
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/46580607/;Москва, район Теплый Стан, Ленинский просп., 127;2;9.5;38
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46715062/;Москва, район Теплый Стан, ул. Академика Бакулева, 6;10;9.5;52
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/42653484/;Москва, район Теплый Стан, ул. Академика Виноградова, 3к1;15;13.2;52
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/24783028/;Москва, район Обручевский, Ленинский просп., 119к2;14;13.9;55
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/24364302/;Москва, район Теплый Стан, ул. Островитянова, 4;12;18.9;58
Тропарёво;2-комнатная;http://www.cian.ru/sale/flat/11040896/;Москва, район Теплый Стан, ул. Островитянова, 6;12;21.0;71
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/47118309/;Москва, район Теплый Стан, Ленинский просп., 135К3;5;11.5;54
