метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40492271/;Москва, район Бибирево, ул. Пришвина, 4А;7;7.8;57
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/30028576/;Москва, район Отрадное, Юрловский проезд, 14к1;11;7.9;38
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45681689/;Москва, район Бибирево, ул. Пришвина, 4А;7;8.1;61
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/46596497/;Москва, район Бибирево, ул. Лескова, 23;17;8.5;54
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/38816399/;Москва, район Алтуфьевский, Алтуфьевское ш., 58Б;8;8.5;53
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/46064952/;Москва, район Бибирево, ул. Плещеева, 8;2;8.8;53
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/46638962/;Москва, район Бибирево, ул. Пришвина, 4А;7;8.9;59
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/41155319/;Москва, район Алтуфьевский, Бибиревская ул., 9к1;5;9.1;52
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/44593680/;Москва, район Бибирево, ул. Коненкова, 15К1;16;14.8;66
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/42823788/;Москва, район Южное Медведково, Ясный проезд, 19;8;3.7;20
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46638947/;Москва, район Бибирево, ул. Пришвина, 4А;7;3.7;30
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40492169/;Москва, район Бибирево, ул. Пришвина, 4А;7;3.9;30
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46638942/;Москва, район Бибирево, ул. Пришвина, 4А;7;4.1;29
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46638957/;Москва, район Бибирево, ул. Пришвина, 4А;7;4.4;36
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/44068512/;Москва, район Алтуфьевский, Стандартная ул., 9К2;5;4.5;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40492175/;Москва, район Бибирево, ул. Пришвина, 4А;7;4.8;35
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491845/;Москва, район Бибирево, ул. Пришвина, 4А;7;4.9;36
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491911/;Москва, район Бибирево, ул. Пришвина, 4А;7;4.9;44
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/33294388/;Москва, район Бибирево, ул. Коненкова, 21А;14;5.2;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/44035435/;Москва, район Бибирево, ул. Коненкова, 12А;14;5.2;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491935/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.2;46
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/43508867/;Москва, район Бибирево, ул. Лескова, 25;15;5.3;36
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491899/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.4;40
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40491905/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.4;40
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/43321632/;Москва, район Бибирево, ул. Лескова, 25;15;5.5;35
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/36786616/;Москва, район Южное Медведково, ул. Молодцова, 31К1;17;5.5;35
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/43393619/;Москва, район Бибирево, ул. Лескова, 17;15;5.6;38
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/43462565/;Москва, район Бибирево, ул. Коненкова, 11Б;10;5.7;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/36890692/;Москва, район Бибирево, ул. Коненкова, 10;10;5.8;35
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/41464343/;Москва, район Алтуфьевский, Бибиревская ул., 9к1;10;5.8;37
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/43942920/;Москва, район Алтуфьевский, Стандартная ул., 3;15;5.8;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45681637/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.8;41
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/37628536/;Москва, район Алтуфьевский, Стандартная ул., 7;15;6.0;44
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/24256194/;Москва, район Бибирево, ул. Плещеева, 24;8;6.1;39
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/30672244/;Москва, район Бибирево, ул. Коненкова, 6;10;6.2;39
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/46603754/;Москва, район Бибирево, ул. Коненкова, 6А;8;6.2;44
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/28357978/;Москва, район Бибирево, ул. Коненкова, 6А;8;6.2;40
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/39498827/;Москва, район Бибирево, ул. Лескова, 19;17;6.2;38
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45990779/;Москва, район Бибирево, ул. Лескова, 19;17;6.2;38
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/27993844/;Москва, район Бибирево, ул. Коненкова, 23;12;6.2;40
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/28136320/;Москва, район Бибирево, ул. Коненкова, 23;13;6.2;40
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/43547507/;Москва, район Бибирево, ул. Плещеева, 10;6;6.3;43
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/31566610/;Москва, район Бибирево, ул. Плещеева, 16;7;6.4;41
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/42851250/;Москва, район Бибирево, ул. Пришвина, 23;2;6.4;37
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46498812/;Москва, район Алтуфьевский, Алтуфьевское ш., 56;10;6.4;39
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46065562/;Москва, район Бибирево, ул. Пришвина, 21;7;6.5;36
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/37028248/;Москва, район Бибирево, ул. Плещеева, 16;9;6.5;43
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/36085224/;Москва, район Алтуфьевский, Алтуфьевское ш., 56;12;6.5;39
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/26552284/;Москва, район Бибирево, ул. Плещеева, 8;4;6.5;39
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/42700344/;Москва, район Бибирево, ул. Плещеева, 8;2;6.5;38
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/27965038/;Москва, район Бибирево, Мурановская ул., 17;10;6.5;41
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46638937/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.5;45
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/38230756/;Москва, район Бибирево, ул. Плещеева, 16;7;6.6;39
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/25081438/;Москва, район Бибирево, ул. Пришвина, 17;7;6.6;46
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46003357/;Москва, район Бибирево, ул. Плещеева, 9;5;6.6;38
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/43585181/;Москва, район Бибирево, ул. Пришвина, 17;4;6.6;45
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46633314/;Москва, район Алтуфьевский, Алтуфьевское ш., 56;12;6.7;39
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/34985266/;Москва, район Бибирево, ул. Плещеева, 15;10;6.7;44
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/30046558/;Москва, район Бибирево, ул. Коненкова, 13;10;6.9;38
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40488257/;Москва, район Бибирево, ул. Плещеева, 28;10;7.1;52
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/24609700/;Москва, район Отрадное, Юрловский проезд, 14к4;7;7.3;38
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/28140802/;Москва, район Бибирево, ул. Корнейчука, 59;19;7.3;53
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/29494306/;Москва, район Бибирево, ул. Плещеева, 11В;10;7.4;45
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/46638932/;Москва, район Бибирево, ул. Пришвина, 4А;7;7.4;50
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/38565334/;Москва, район Бибирево, ул. Коненкова, 12;13;7.4;47
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/42426558/;Москва, район Отрадное, Юрловский проезд, 14к1;15;7.5;38
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/38390830/;Москва, район Бибирево, ул. Коненкова, 23В;12;7.5;43
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/34464166/;Москва, район Бибирево, ул. Коненкова, 23;12;7.5;52
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/28208422/;Москва, район Отрадное, Юрловский проезд, 14к1;7;7.5;40
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/42943200/;Москва, район Бибирево, Шенкурский проезд, 6Б;15;7.5;45
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/42778686/;Москва, район Отрадное, Юрловский проезд, 14к4;9;7.5;39
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/43202832/;Москва, район Бибирево, ул. Коненкова, 7;6;7.5;38
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/19630630/;Москва, район Бибирево, ул. Коненкова, 10;10;7.6;54
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/37087894/;Москва, район Отрадное, Юрловский проезд, 14к3;10;7.9;39
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/33524788/;Москва, район Бибирево, ул. Пришвина, 21;4;8.0;46
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/17746666/;Москва, район Бибирево, ул. Плещеева, 22А;7;8.1;52
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40697729/;Москва, район Отрадное, Юрловский проезд, 14к1;15;8.1;38
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/22947318/;Москва, район Бибирево, ул. Плещеева, 16;7;8.1;55
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/21410483/;Москва, район Бибирево, ул. Корнейчука, 59;10;8.2;52
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/32315500/;Москва, район Бибирево, ул. Плещеева, 6;3;8.2;54
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/46065847/;Москва, район Бибирево, ул. Плещеева, 5;5;8.3;53
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/43891307/;Москва, район Бибирево, ул. Плещеева, 18;5;8.5;53
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/46600142/;Москва, район Алтуфьевский, Костромская ул., 20;2;8.6;47
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/30683002/;Москва, район Бибирево, ул. Плещеева, 30;16;8.7;54
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/21469847/;Москва, район Алтуфьевский, Алтуфьевское ш., 60;10;9.2;54
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/39338975/;Москва, район Алтуфьевский, Алтуфьевское ш., 56;10;9.2;52
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/32028070/;Москва, район Отрадное, Высоковольтный проезд, 1к6;15;9.9;55
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/43585169/;Москва, район Алтуфьевский, Костромская ул., 14А;4;10.0;54
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/43637411/;Москва, район Южное Медведково, ул. Молодцова, 27к3;15;10.2;54
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/37865356/;Москва, район Отрадное, Высоковольтный проезд, 1к5;15;10.8;60
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/38628029/;Москва, район Отрадное, Юрловский проезд, 14к3;10;10.9;60
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/23838840/;Москва, район Отрадное, Юрловский проезд, 14к4;9;13.5;63
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/38933741/;Москва, район Отрадное, Юрловский проезд, 14к4;9;13.5;63
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/39904535/;Москва, район Бибирево, ул. Коненкова, 12;13;5.9;33
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/43542773/;Москва, район Бибирево, ул. Пришвина, 17;8;6.7;46
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/23607882/;Москва, район Бибирево, ул. Пришвина, 17;4;6.9;45
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46635162/;Москва, район Бибирево, ул. Пришвина, 13А;8;7.0;34
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/26822013/;Москва, район Отрадное, Юрловский проезд, 14к1;11;7.5;41
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40510319/;Москва, район Бибирево, ул. Коненкова, 11Б;10;7.8;49
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/41263235/;Москва, район Алтуфьевский, Алтуфьевское ш., 56;10;8.8;54
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/37057426/;Москва, район Бибирево, ул. Коненкова, 11;10;9.4;54
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/37585654/;Москва, район Алтуфьевский, Алтуфьевское ш., 62В;8;10.5;55
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/39816863/;Москва, район Отрадное, Юрловский проезд, 14к4;9;10.8;54
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/26407792/;Москва, район Отрадное, Высоковольтный проезд, 1к5;15;10.9;55
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491587/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.8;56
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/35836044/;Москва, район Бибирево, ул. Лескова, 25;15;5.6;40
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/19242304/;Москва, район Бибирево, ул. Коненкова, 13;10;7.4;36
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/43202580/;Москва, район Бибирево, ул. Коненкова, 7;7;7.5;38
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/41976054/;Москва, район Алтуфьевский, Алтуфьевское ш., 62В;8;9.0;54
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/37215502/;Москва, район Южное Медведково, ул. Молодцова, 27К1;19;4.9;31
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/8936880/;Москва, район Бибирево, ул. Пришвина, 10;10;6.2;38
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45348835/;Москва, район Бибирево, ул. Плещеева, 9;10;6.5;35
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/43863815/;Москва, район Бибирево, ул. Лескова, 17А;15;6.6;38
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/34683472/;Москва, район Бибирево, ул. Пришвина, 17;4;6.7;45
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/39973037/;Москва, район Алтуфьевский, Костромская ул., 10;5;6.8;46
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/30760360/;Москва, район Бибирево, ул. Пришвина, 17;4;6.9;46
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/38213122/;Москва, район Алтуфьевский, Бибиревская ул., 3;9;6.9;47
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/35848014/;Москва, район Алтуфьевский, Костромская ул., 6К2;7;7.3;39
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/23489814/;Москва, район Отрадное, Юрловский проезд, 14к4;7;7.3;39
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/38354314/;Москва, район Отрадное, Юрловский проезд, 14к3;10;7.9;39
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/44580876/;Москва, район Отрадное, Юрловский проезд, 14к1;11;11.8;53
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46114112/;Москва, район Южное Медведково, Ясный проезд, 26;17;5.0;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46043367/;Москва, район Бибирево, ул. Плещеева, 8;3;6.6;40
