метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/39818267/;Москва, район Гольяново, Щелковское ш., 63;5;5.2;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/21030371/;Москва, район Северное Измайлово, 5-я Парковая ул., 57К1;10;5.2;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/38937311/;Москва, район Северное Измайлово, Щелковское ш., 44К4;5;5.3;35
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/19383202/;Москва, район Северное Измайлово, 13-я Парковая ул., 27К1;10;5.3;34
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/21628401/;Москва, район Гольяново, Амурская ул., 26;10;5.3;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/11030413/;Москва, район Северное Измайлово, 15-я Парковая ул., 50;12;5.4;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/33502144/;Москва, район Гольяново, Уральская ул., 3;4;5.4;33
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/39816653/;Москва, район Северное Измайлово, 3-я Парковая ул., 42К1;20;5.4;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/32554234/;Москва, район Гольяново, Байкальская ул., 17К4;10;5.4;30
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/44253774/;Москва, район Северное Измайлово, 15-я Парковая ул., 36/63к2;10;5.5;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/29740234/;Москва, район Северное Измайлово, Щелковское ш., 24К1;17;5.5;35
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/34525714/;Москва, район Гольяново, Байкальская ул., 14К2;10;5.5;38
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/40609391/;Москва, район Северное Измайлово, 13-я Парковая ул., 27К1;15;5.6;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/35078812/;Москва, район Северное Измайлово, 13-я Парковая ул., 31К1;10;5.6;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/43669283/;Москва, район Северное Измайлово, 5-я Парковая ул., 57К2;3;5.6;31
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/23082528/;Москва, район Северное Измайлово, Щелковское ш., 54;1;5.6;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/39024443/;Москва, район Северное Измайлово, 11-я Парковая ул., 44К1;8;5.6;34
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/46065717/;Москва, район Гольяново, Алтайская ул., 16;15;5.7;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/20986247/;Москва, район Северное Измайлово, 13-я Парковая ул., 34К2;10;5.7;35
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/35135452/;Москва, район Гольяново, Байкальская ул., 39;10;5.7;36
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/44984037/;Москва, район Гольяново, Щелковское ш., 77К2;10;5.7;34
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/21999746/;Москва, район Гольяново, Уральская ул., 17;13;5.7;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/34227892/;Москва, район Северное Измайлово, 15-я Парковая ул., 40К2;15;5.7;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/4006987/;Москва, район Гольяново, Байкальская ул., 27;8;5.7;30
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/38599559/;Москва, район Гольяново, Уральская ул., 17;10;5.7;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/34014886/;Москва, район Северное Измайлово, 9-я Парковая ул., 57К4;4;5.7;33
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/39660035/;Москва, район Гольяново, Амурская ул., 42;7;5.7;44
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/40202027/;Москва, район Гольяново, Уральская ул., 6К1;4;5.8;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/45678493/;Москва, район Гольяново, Чусовская ул., 5;10;5.8;38
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/15461824/;Москва, район Гольяново, Уральская ул., 6;4;5.8;35
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/45068849/;Москва, район Северное Измайлово, 9-я Парковая ул., 49К1;4;5.8;37
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/42060984/;Москва, район Гольяново, Щелковское ш., 77К2;6;5.8;35
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/23629386/;Москва, район Северное Измайлово, ул. Константина Федина, 1К2;5;5.8;35
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38562004/;Москва, район Гольяново, Амурская ул., 23К3;4;5.8;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/42321414/;Москва, район Гольяново, Уральская ул., 17;10;5.8;39
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/46418707/;Москва, район Северное Измайлово, 15-я Парковая ул., 46К2;15;5.8;46
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/29059048/;Москва, район Гольяново, Чусовская ул., 11К1;10;5.9;44
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/33288034/;Москва, район Северное Измайлово, 13-я Парковая ул., 37К3;10;5.9;42
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/3221896/;Москва, район Северное Измайлово, Сиреневый бул., 57;14;5.9;37
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/43394453/;Москва, район Северное Измайлово, Сиреневый бул., 29К2;8;5.9;33
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/17008498/;Москва, район Северное Измайлово, Сиреневый бул., 57;16;5.9;37
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/42031998/;Москва, район Северное Измайлово, 13-я Парковая ул., 31К3;10;5.9;36
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/25519498/;Москва, район Гольяново, Байкальская ул., 42/14к1;14;5.9;38
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/40562501/;Москва, район Гольяново, Щелковское ш., 85К2;15;5.9;44
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/44918633/;Москва, район Северное Измайлово, 15-я Парковая ул., 46К2;15;5.9;46
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/45091733/;Москва, район Северное Измайлово, 15-я Парковая ул., 46К2;15;5.9;46
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/42960990/;Москва, район Северное Измайлово, 9-я Парковая ул., 57К3;3;6.0;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/38305690/;Москва, район Северное Измайлово, 11-я Парковая ул., 44К1;7;6.0;34
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/39189125/;Москва, район Гольяново, Амурская ул., 42;10;6.0;44
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/43075710/;Москва, район Гольяново, Байкальская ул., 40/17;12;6.0;38
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/39066515/;Москва, район Гольяново, Байкальская ул., 12;11;6.0;39
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/38920019/;Москва, район Гольяново, Уральская ул., 11;10;6.0;36
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/44177664/;Москва, район Гольяново, Чусовская ул., 4К1;10;6.1;43
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/21310013/;Москва, район Гольяново, Чусовская ул., 10К1;12;6.1;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/31002646/;Москва, район Северное Измайлово, ул. Константина Федина, 8;8;6.1;44
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/45409975/;Москва, район Северное Измайлово, 13-я Парковая ул., 27К1;10;6.1;34
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/45017445/;Москва, район Северное Измайлово, 9-я Парковая ул., 57К3А;3;6.1;31
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/32809708/;Москва, район Гольяново, Новосибирская ул., 6К1;18;6.1;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/46612589/;Москва, район Северное Измайлово, 5-я Парковая ул., 56К3;11;6.2;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/18324316/;Москва, район Гольяново, Щелковское ш., 47К2;8;6.2;33
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/20656553/;Москва, район Северное Измайлово, 3-я Парковая ул., 50К1;13;6.2;46
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/33294394/;Москва, район Гольяново, Чусовская ул., 11К1;11;6.2;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/33083026/;Москва, район Северное Измайлово, 15-я Парковая ул., 47К5;10;6.2;39
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/25850050/;Москва, район Гольяново, Новосибирская ул., 6К1;15;6.2;46
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/44087148/;Москва, район Гольяново, Алтайская ул., 5;10;6.2;35
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/44451918/;Москва, район Северное Измайлово, 9-я Парковая ул., 57К3;5;6.3;46
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/42453606/;Москва, район Северное Измайлово, 9-я Парковая ул., 61К4;3;6.3;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/39775499/;Москва, район Гольяново, Байкальская ул., 27;10;6.3;34
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38645375/;Москва, район Гольяново, Щелковское ш., 85К1;10;6.3;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/39509507/;Москва, район Гольяново, Байкальская ул., 39;15;6.3;35
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/33726340/;Москва, район Гольяново, Байкальская ул., 27;10;6.3;36
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/19801457/;Москва, район Гольяново, Байкальская ул., 27;10;6.3;34
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/19005592/;Москва, район Гольяново, Алтайская ул., 16;10;6.3;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/46514062/;Москва, район Гольяново, Щелковское ш., 25/15;15;6.3;40
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/39384827/;Москва, район Гольяново, Щелковское ш., 87К1;16;6.3;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/37391344/;Москва, район Гольяново, Алтайская ул., 10;10;6.4;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/46425189/;Москва, район Гольяново, Байкальская ул., 12к2;10;6.5;42
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/22720092/;Москва, район Гольяново, Чусовская ул., 11К6;10;6.5;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/32780188/;Москва, район Северное Измайлово, 5-я Парковая ул., 56К4;11;6.5;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/41073299/;Москва, район Гольяново, Амурская ул., 23К3;8;6.5;43
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/46538762/;Москва, район Гольяново, Уральская ул., 12/21;5;6.5;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/8976720/;Москва, район Гольяново, Байкальская ул., 12К1;8;6.5;42
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/34540246/;Москва, район Гольяново, Уральская ул., 19К1;15;6.5;38
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/16687024/;Москва, район Гольяново, Щелковское ш., 77К4;6;6.5;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/36738772/;Москва, район Гольяново, Черницынский проезд, 8;16;6.5;43
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/46592472/;Москва, район Гольяново, Уральская ул., 19К1;10;6.5;38
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/22851006/;Москва, район Северное Измайлово, ул. Константина Федина, 5;5;6.5;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/34014988/;Москва, район Северное Измайлово, Щелковское ш., 44К2;5;6.6;33
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/30419722/;Москва, район Гольяново, Новосибирская ул., 6К1;10;6.6;46
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/42388644/;Москва, район Северное Измайлово, ул. Константина Федина, 3;6;6.6;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/15991192/;Москва, район Северное Измайлово, Щелковское ш., 84;15;6.7;37
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/21283337/;Москва, район Северное Измайлово, Щелковское ш., 88К3;15;6.8;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/42039678/;Москва, район Северное Измайлово, 15-я Парковая ул., 36/63к2;18;6.8;47
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/17760688/;Москва, район Гольяново, Уральская ул., 1;2;6.8;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/34764466/;Москва, район Северное Измайлово, Щелковское ш., 84;15;6.8;38
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38463430/;Москва, район Гольяново, Уральская ул., 4;3;6.9;44
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/30916510/;Москва, район Гольяново, Байкальская ул., 25К3;12;6.9;44
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/22471356/;Москва, район Северное Измайлово, Щелковское ш., 58К1;2;7.0;36
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/46419902/;Москва, район Гольяново, Амурская ул., 76;15;7.0;38
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/43679849/;Москва, район Северное Измайлово, Щелковское ш., 26К1;17;7.0;38
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/41698308/;Москва, район Северное Измайлово, ул. Константина Федина, 2К2;5;7.1;37
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/45176293/;Москва, район Гольяново, Байкальская ул., 40/17;10;7.1;40
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/24196212/;Москва, район Северное Измайлово, Сиреневый бул., 29/45к3;7;7.2;39
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/37013992/;Москва, район Гольяново, Байкальская ул., 15;15;7.3;44
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/11785459/;Москва, район Северное Измайлово, 3-я Парковая ул., 63;12;7.3;39
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/45908674/;Москва, район Гольяново, Уральская ул., 6К4;5;7.3;40
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/41607198/;Москва, район Северное Измайлово, 15-я Парковая ул., 38;15;7.3;39
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/39863801/;Москва, район Северное Измайлово, 15-я Парковая ул., 36/63к2;18;7.3;44
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/44224992/;Москва, район Гольяново, Байкальская ул., 15;10;7.3;42
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/42810162/;Москва, район Северное Измайлово, 13-я Парковая ул., 30К1;12;7.3;39
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/37641112/;Москва, район Гольяново, Байкальская ул., 15;10;7.4;44
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/43636439/;Москва, район Гольяново, Байкальская ул., 15;11;7.4;44
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/36630208/;Москва, район Гольяново, Щелковское ш., 79К2;3;7.4;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/36630622/;Москва, район Гольяново, Щелковское ш., 79К2;5;7.4;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/46587377/;Москва, район Гольяново, Байкальская ул., 18К1;7;7.4;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/23430630/;Москва, район Измайлово, 7-я Парковая ул., 27;12;7.4;46
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/34018174/;Москва, район Северное Измайлово, 15-я Парковая ул., 41А;15;7.5;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/25520632/;Москва, район Гольяново, Щелковское ш., 85К5;7;7.6;51
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/32499838/;Москва, район Гольяново, Уральская ул., 19К2;15;7.6;46
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/39758687/;Москва, район Гольяново, Байкальская ул., 18к4;5;7.6;36
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/24691606/;Москва, район Гольяново, Байкальская ул., 39;10;7.7;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/46065912/;Москва, район Гольяново, Байкальская ул., 23;15;7.8;42
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/41257607/;Москва, район Гольяново, Щелковское ш., 61;3;7.8;40
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/45436977/;Москва, район Гольяново, Щелковское ш., 61;3;7.8;42
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/36407393/;Москва, район Северное Измайлово, 3-я Парковая ул., 61;14;7.8;40
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/25026046/;Москва, район Гольяново, Амурская ул., 56;7;8.2;38
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/36802030/;Москва, район Северное Измайлово, 13-я Парковая ул., 27К1;7;8.2;50
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/21280943/;Москва, район Северное Измайлово, Щелковское ш., 86;5;8.2;51
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/35133970/;Москва, район Гольяново, Байкальская ул., 16К3;8;8.3;54
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/33304510/;Москва, район Гольяново, Амурская ул., 50к1;10;8.4;54
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/45432437/;Москва, район Гольяново, Чусовская ул., 5;10;8.7;54
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/23094204/;Москва, район Гольяново, Черницынский проезд, 4;12;8.9;58
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/45809262/;Москва, район Гольяново, Уральская ул., 15;8;9.0;55
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/19473916/;Москва, район Гольяново, Новосибирская ул., 5К2;14;9.0;54
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/25509994/;Москва, район Гольяново, Амурская ул., 50к1;11;9.0;54
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/44955897/;Москва, район Северное Измайлово, 15-я Парковая ул., 48К1;15;9.2;55
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/44822199/;Москва, район Гольяново, Амурская ул., 62к1;6;9.4;51
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38557846/;Москва, район Гольяново, Амурская ул., 62к1;8;9.4;52
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/43986785/;Москва, район Северное Измайлово, 13-я Парковая ул., 25К2;10;9.5;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/43988360/;Москва, район Северное Измайлово, 13-я Парковая ул., 25К2;10;9.5;45
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/39780431/;Москва, район Гольяново, Щелковское ш., 59;5;10.0;68
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38277544/;Москва, район Гольяново, Щелковское ш., 59;5;10.0;58
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38926211/;Москва, район Гольяново, Амурская ул., 62к1;5;10.0;51
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/39170789/;Москва, район Северное Измайлово, 13-я Парковая ул., 25К1;10;10.1;50
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/42807198/;Москва, район Северное Измайлово, 13-я Парковая ул., 40;11;10.3;52
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/45449265/;Москва, район Гольяново, Щелковское ш., 69к1;2;10.5;59
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/13349668/;Москва, район Северное Измайлово, 15-я Парковая ул., 45;13;10.6;54
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/41012603/;Москва, район Гольяново, Байкальская ул., 18К1;9;10.6;57
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/42609162/;Москва, район Северное Измайлово, Щелковское ш., 44К5;6;10.7;73
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/44249514/;Москва, район Гольяново, Байкальская ул., 18К2;3;10.8;53
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/21931400/;Москва, район Измайлово, 9-я Парковая ул., 43/26;11;10.8;64
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/46632812/;Москва, район Гольяново, Щелковское ш., 61;3;11.0;59
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/34047184/;Москва, район Гольяново, Амурская ул., 62к1;5;11.0;51
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/40269407/;Москва, район Гольяново, Амурская ул., 62к1;5;11.4;60
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/40639091/;Москва, район Гольяново, Щелковское ш., 61;4;11.5;56
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/36352229/;Москва, район Гольяново, Щелковское ш., 61;4;11.5;60
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38277556/;Москва, район Гольяново, Щелковское ш., 59;5;11.8;58
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/44728650/;Москва, район Северное Измайлово, Щелковское ш., 82К1;5;11.9;68
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/43636661/;Москва, район Северное Измайлово, Щелковское ш., 82К1;7;11.9;69
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/12505909/;Москва, район Северное Измайлово, 3-я Парковая ул., 63;12;12.1;55
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38933453/;Москва, район Гольяново, Щелковское ш., 59;5;12.4;58
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/4550684/;Москва, район Гольяново, Щелковское ш., 61;3;12.5;61
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/26145016/;Москва, район Гольяново, Байкальская ул., 18К1;9;13.3;67
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/43425683/;Москва, район Северное Измайлово, Щелковское ш., 26К3;10;13.9;60
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/18095242/;Москва, район Гольяново, Байкальская ул., 18К1;5;14.9;86
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38000134/;Москва, район Гольяново, Байкальская ул., 18К1;9;15.0;74
