метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/43533995/;Москва, район Южное Тушино, ул. Василия Петушкова, 21К2;17;6.6;40
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/41889732/;Москва, район Южное Тушино, ул. Василия Петушкова, 21К2;15;6.9;40
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/27742540/;Москва, район Митино, Пятницкое ш., 16;9;6.9;39
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/24260958/;Москва, район Митино, Новотушинский проезд, 10К1;5;7.0;39
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/3170589/;Москва, район Митино, Пятницкое ш., 16К4;8;7.3;37
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/41794644/;Москва, район Митино, Пятницкое ш., 15к1;8;7.4;42
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/37660036/;Москва, район Митино, Пятницкое ш., 15;12;7.6;44
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/46874019/;Москва, район Митино, Волоколамское ш., 144;8;8.0;62
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/35850462/;Москва, район Митино, Пятницкое ш., 15к1;9;8.0;45
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/39646025/;Москва, район Митино, Пятницкое ш., 16;9;8.1;39
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/45277155/;Москва, район Митино, Пятницкое ш., 15к1;10;8.2;42
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/38452804/;Москва, район Южное Тушино, ул. Василия Петушкова, 21К2;15;8.2;57
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/46493152/;Москва, район Митино, Пятницкое ш., 8;16;8.3;50
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/17043094/;Москва, район Митино, Новотушинский проезд, 10К1;6;8.3;39
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/15546304/;Москва, район Митино, Пятницкое ш., 6;5;8.5;52
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/35140750/;Москва, район Митино, Пятницкое ш., 7;2;8.5;55
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/45440413/;Москва, район Митино, Митинская ул., 10к1;7;8.6;42
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/31516582/;Москва, район Митино, Новотушинский проезд, 6К1;3;9.0;54
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/46868082/;Москва, район Митино, Пятницкое ш., 14;9;9.0;52
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/12165370/;Москва, район Митино, Пятницкое ш., 15к3;7;9.2;48
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/29916358/;Москва, район Митино, Пятницкое ш., 15к3;5;9.5;47
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/39738053/;Москва, район Митино, Пятницкое ш., 13К1;7;9.8;56
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/42228744/;Москва, район Митино, Митинская ул., 10;7;10.0;50
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/42229884/;Москва, район Митино, Митинская ул., 10;7;10.0;50
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/18842896/;Москва, район Митино, Пятницкое ш., 6К7;10;10.1;56
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/13430277/;Москва, район Митино, Пятницкое ш., 11;5;10.1;55
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/46702982/;Москва, район Митино, Митинская ул., 10к1;10;10.2;49
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/43687889/;Москва, район Митино, Пятницкое ш., 15к3;7;10.3;56
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/42944142/;Москва, район Митино, Новотушинский проезд, 6К1;2;10.9;55
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/39772739/;Москва, район Митино, Пятницкое ш., 15;7;12.8;70
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/45153545/;Москва, район Митино, Пятницкое ш., 15к1;5;13.4;81
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/32988178/;Москва, район Митино, Пятницкое ш., 15;10;13.4;75
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/19606792/;Москва, район Митино, Митинская ул., 12;5;13.4;86
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/21787208/;Москва, район Митино, Пятницкое ш., 15к1;7;13.5;83
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/39891113/;Москва, район Митино, Пятницкое ш., 15к1;9;13.7;83
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/46923487/;Москва, район Митино, Митинская ул., 12;9;13.8;75
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/46822137/;Москва, район Митино, Митинская ул., 12;9;13.8;75
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/46610204/;Москва, район Митино, Митинская ул., 12;9;13.9;75
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/32544184/;Москва, район Митино, Митинская ул., 12;7;13.9;75
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/45138973/;Москва, район Митино, Митинская ул., 12;5;13.9;75
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/35590500/;Москва, район Митино, Митинская ул., 12;9;14.0;75
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/32542588/;Москва, район Митино, Пятницкое ш., 15к1;9;14.6;83
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/34817932/;Москва, район Митино, Митинская ул., 12;9;14.8;75
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/46980777/;Москва, район Митино, Митинская ул., 10к1;10;15.5;75
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/29886208/;Москва, район Митино, Митинская ул., 10к1;7;15.5;76
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/29578906/;Москва, район Митино, Пятницкое ш., 15к1;5;16.5;84
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/19766801/;Москва, район Митино, Митинская ул., 10к1;6;17.0;85
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/31400020/;Москва, район Митино, Митинская ул., 10к1;7;25.0;76
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/28581796/;Москва, район Южное Тушино, Окружная ул., 10А;18;6.1;44
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/37076104/;Москва, район Митино, Новотушинский проезд, 8К1;4;6.7;40
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/37087456/;Москва, район Южное Тушино, ул. Василия Петушкова, 7;18;9.1;54
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/39642293/;Москва, район Митино, Пятницкое ш., 15к3;8;10.4;47
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/19041970/;Москва, район Митино, Пятницкое ш., 15к1;9;11.0;43
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/37519996/;Москва, район Митино, Пятницкое ш., 15;10;14.3;82
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/39566513/;Москва, район Митино, Пятницкое ш., 15к1;9;16.2;91
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/35946702/;Москва, район Митино, Пятницкое ш., 6;4;8.4;52
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/41239253/;Москва, район Митино, Пятницкое ш., 15;10;8.7;54
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/42795654/;Москва, район Митино, Пятницкое ш., 15к3;8;8.9;47
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/12187903/;Москва, район Митино, Пятницкое ш., 15к1;8;16.2;91
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/46699037/;Москва, район Митино, Новотушинский проезд, 8К1;4;9.0;52
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/37598692/;Москва, район Митино, Пятницкое ш., 15;10;10.5;52
