метро;комнат;ссылка;адрес;минут до метро;цена
Пражская;1-комнатная;http://www.cian.ru/sale/flat/38039908/;Москва, район Чертаново Центральное, Кировоградская ул., 28К3;5;5.8
Пражская;1-комнатная;http://www.cian.ru/sale/flat/19311310/;Москва, район Чертаново Южное, Кировоградская ул., 40К2;10;5.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/46455972/;Москва, район Чертаново Южное, Кировоградский проезд, 3К1;10;5.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/42209022/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 12К1;10;5.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/44725073/;Москва, район Чертаново Центральное, ул. Красного Маяка, 6;5;5.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/38542282/;Москва, район Чертаново Центральное, ул. Красного Маяка, 7К2;5;6.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/37670320/;Москва, район Чертаново Центральное, ул. Красного Маяка, 9;9;6.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/41155355/;Москва, район Чертаново Центральное, ул. Красного Маяка, 17К2;15;6.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/44666268/;Москва, район Чертаново Центральное, Чертановская ул., 33К2;8;6.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/22866306/;Москва, район Чертаново Южное, Дорожная ул., 14к1;16;6.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/36538144/;Москва, район Чертаново Южное, Кировоградский проезд, 3К1;15;6.2
Пражская;1-комнатная;http://www.cian.ru/sale/flat/18006430/;Москва, район Чертаново Центральное, Чертановская ул., 33К2;9;6.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/43106658/;Москва, район Чертаново Центральное, ул. Красного Маяка, 13АК2;5;6.3
Пражская;2-комнатная;http://www.cian.ru/sale/flat/37234138/;Москва, район Чертаново Южное, Кировоградский проезд, 3К1;5;6.3
Пражская;1-комнатная;http://www.cian.ru/sale/flat/19018222/;Москва, район Чертаново Центральное, Кировоградская ул., 24К3;1;6.4
Пражская;2-комнатная;http://www.cian.ru/sale/flat/26833594/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 12К1;11;6.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/44723975/;Москва, район Чертаново Центральное, ул. Красного Маяка, 3К1;5;6.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/37018990/;Москва, район Чертаново Центральное, ул. Красного Маяка, 15К4;15;6.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/33763228/;Москва, район Чертаново Южное, Чертановская ул., 60К1;12;6.6
Пражская;2-комнатная;http://www.cian.ru/sale/flat/41241815/;Москва, район Чертаново Центральное, ул. Красного Маяка, 4К2;4;6.7
Пражская;1-комнатная;http://www.cian.ru/sale/flat/35846052/;Москва, район Чертаново Центральное, Днепропетровская ул., 16К4;20;6.7
Пражская;1-комнатная;http://www.cian.ru/sale/flat/42655476/;Москва, район Чертаново Южное, ул. Академика Янгеля, 14К9;5;6.7
Пражская;1-комнатная;http://www.cian.ru/sale/flat/24134232/;Москва, район Чертаново Южное, Кировоградская ул., 40К2;10;6.7
Пражская;2-комнатная;http://www.cian.ru/sale/flat/45059345/;Москва, район Чертаново Центральное, Чертановская ул., 29К1;10;6.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/21312809/;Москва, район Чертаново Центральное, Чертановская ул., 33К2;5;6.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/28999084/;Москва, район Чертаново Центральное, Чертановская ул., 42К2;11;6.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/40619561/;Москва, район Чертаново Центральное, ул. Красного Маяка, 8К2;6;6.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/26718310/;Москва, район Чертаново Центральное, Кировоградская ул., 19К2;5;6.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/40799123/;Москва, район Чертаново Центральное, ул. Красного Маяка, 8К2;5;6.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/36737752/;Москва, район Чертаново Центральное, ул. Красного Маяка, 17Б;20;7.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/45449113/;Москва, район Чертаново Центральное, Чертановская ул., 41К2;10;7.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/43695551/;Москва, район Чертаново Центральное, Варшавское ш., 144К2;5;7.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/38553418/;Москва, район Чертаново Центральное, Чертановская ул., 39К2;8;7.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/35905992/;Москва, район Чертаново Центральное, Днепропетровская ул., 16К4;5;7.1
Пражская;1-комнатная;http://www.cian.ru/sale/flat/28428166/;Москва, район Чертаново Центральное, Кировоградская ул., 19К2;10;7.1
Пражская;1-комнатная;http://www.cian.ru/sale/flat/33786004/;Москва, район Чертаново Южное, Кировоградская ул., 38К1;5;7.1
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39568151/;Москва, район Чертаново Центральное, ул. Красного Маяка, 13АК2;10;7.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/40048019/;Москва, район Чертаново Южное, Чертановская ул., 51К5;10;7.2
Пражская;1-комнатная;http://www.cian.ru/sale/flat/19039426/;Москва, район Чертаново Центральное, Кировоградская ул., 19К2;5;7.2
Пражская;1-комнатная;http://www.cian.ru/sale/flat/42420690/;Москва, район Чертаново Центральное, Кировоградская ул., 22;3;7.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/44725274/;Москва, район Чертаново Центральное, ул. Красного Маяка, 7К1;10;7.2
Пражская;1-комнатная;http://www.cian.ru/sale/flat/38955923/;Москва, район Чертаново Южное, Варшавское ш., 131К2;10;7.2
Пражская;1-комнатная;http://www.cian.ru/sale/flat/42039450/;Москва, район Чертаново Центральное, Кировоградская ул., 19К1;8;7.3
Пражская;1-комнатная;http://www.cian.ru/sale/flat/29551372/;Москва, район Чертаново Центральное, Кировоградская ул., 30;5;7.3
Пражская;1-комнатная;http://www.cian.ru/sale/flat/38510056/;Москва, район Чертаново Южное, Варшавское ш., 131К2;10;7.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/43984195/;Москва, район Чертаново Центральное, Кировоградская ул., 32К1;6;7.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/36798190/;Москва, район Чертаново Центральное, Днепропетровская ул., 16К8;15;7.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/42131646/;Москва, район Чертаново Центральное, Варшавское ш., 142К2;6;7.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39363515/;Москва, район Чертаново Южное, Чертановская ул., 47К1;14;7.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39524717/;Москва, район Чертаново Центральное, Чертановская ул., 31К1;9;7.6
Пражская;1-комнатная;http://www.cian.ru/sale/flat/37610962/;Москва, район Чертаново Южное, Кировоградская ул., 38К1;10;7.6
Пражская;2-комнатная;http://www.cian.ru/sale/flat/3253641/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 8К2;8;7.7
Пражская;2-комнатная;http://www.cian.ru/sale/flat/46454457/;Москва, район Чертаново Центральное, Кировоградская ул., 24К1;2;7.8
Пражская;1-комнатная;http://www.cian.ru/sale/flat/21554925/;Москва, район Чертаново Центральное, ул. Красного Маяка, 15;15;7.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/43645943/;Москва, район Чертаново Центральное, ул. Красного Маяка, 7К2;8;7.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/45421649/;Москва, район Чертаново Центральное, Днепропетровская ул., 37К2;14;8.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/19895369/;Москва, район Чертаново Центральное, Кировоградская ул., 36к2;10;8.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/21110951/;Москва, район Чертаново Центральное, Чертановская ул., 41К1;10;8.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39268859/;Москва, район Чертаново Центральное, Чертановская ул., 32К1;13;8.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/37019110/;Москва, район Чертаново Южное, Дорожная ул., 18К1;13;8.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/38482720/;Москва, район Чертаново Северное, Кировоградская ул., 9К2;15;8.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/45901832/;Москва, район Чертаново Южное, Россошанский проезд, 4К3;15;8.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/19528012/;Москва, район Чертаново Центральное, ул. Красного Маяка, 13К3;12;8.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/34111366/;Москва, район Чертаново Центральное, Кировоградская ул., 28К1;2;8.6
Пражская;2-комнатная;http://www.cian.ru/sale/flat/42053664/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 18К1;7;8.6
Пражская;2-комнатная;http://www.cian.ru/sale/flat/28279858/;Москва, район Чертаново Центральное, Кировоградская ул., 24К1;2;8.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/29381308/;Москва, район Чертаново Центральное, Кировоградская ул., 32К2;5;8.8
Пражская;1-комнатная;http://www.cian.ru/sale/flat/46455962/;Москва, район Чертаново Центральное, Кировоградская ул., 36к1;5;9.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/35973024/;Москва, район Чертаново Центральное, Чертановская ул., 48К2;15;9.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/17928286/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 12К1;10;9.1
Пражская;2-комнатная;http://www.cian.ru/sale/flat/30596308/;Москва, район Чертаново Центральное, ул. Красного Маяка, 16Б;15;9.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/12809254/;Москва, район Чертаново Центральное, Кировоградская ул., 20К1;7;9.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/23610924/;Москва, район Чертаново Центральное, Чертановская ул., 43к3;10;9.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/29131906/;Москва, район Чертаново Центральное, Чертановская ул., 48К2;13;9.6
Пражская;1-комнатная;http://www.cian.ru/sale/flat/43508915/;Москва, район Чертаново Центральное, Чертановская ул., 38к2;10;9.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/46064762/;Москва, район Чертаново Центральное, Чертановская ул., 48К2;10;9.8
Пражская;1-комнатная;http://www.cian.ru/sale/flat/23612394/;Москва, район Чертаново Центральное, Чертановская ул., 43к3;9;10.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/41634594/;Москва, район Чертаново Центральное, ул. Красного Маяка, 22к2;10;10.3
Пражская;1-комнатная;http://www.cian.ru/sale/flat/36700492/;Москва, район Чертаново Центральное, Чертановская ул., 38к1;11;10.9
Пражская;2-комнатная;http://www.cian.ru/sale/flat/40376279/;Москва, район Чертаново Центральное, Чертановская ул., 32К1;10;11.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/41939616/;Москва, район Чертаново Центральное, Чертановская ул., 45К1;11;11.1
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39521213/;Москва, район Чертаново Центральное, Чертановская ул., 32К1;15;11.3
Пражская;2-комнатная;http://www.cian.ru/sale/flat/12883318/;Москва, район Чертаново Центральное, Кировоградская ул., 22;10;11.7
Пражская;1-комнатная;http://www.cian.ru/sale/flat/43490159/;Москва, район Чертаново Центральное, Чертановская ул., 48к3;13;12.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39043583/;Москва, район Чертаново Центральное, ул. Красного Маяка, 15;19;13.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/37945186/;Москва, район Чертаново Центральное, Чертановская ул., 43к5;9;13.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/27472786/;Москва, район Чертаново Центральное, Чертановская ул., 43к3;9;14.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/19090288/;Москва, район Чертаново Центральное, Кировоградская ул., 22С2;5;15.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/3141093/;Москва, район Чертаново Центральное, Кировоградская ул., 22С2;3;15.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/38068084/;Москва, район Чертаново Центральное, Кировоградская ул., 24;2;16.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/33795484/;Москва, район Чертаново Центральное, Чертановская ул., 38к2;10;17.3
Пражская;2-комнатная;http://www.cian.ru/sale/flat/28322614/;Москва, район Чертаново Центральное, Чертановская ул., 38к1;11;18.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/2623375/;Москва, район Чертаново Центральное, Кировоградская ул., 22С2;3;19.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/43811279/;Москва, район Чертаново Центральное, ул. Красного Маяка, 4К1;5;4.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/44558418/;Москва, район Чертаново Центральное, Чертановская ул., 39К1;9;5.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/42583488/;Москва, район Чертаново Центральное, ул. Красного Маяка, 13АК6;15;5.2
Пражская;1-комнатная;http://www.cian.ru/sale/flat/38955311/;Москва, район Чертаново Центральное, Днепропетровская ул., 31;17;5.3
Пражская;1-комнатная;http://www.cian.ru/sale/flat/43105698/;Москва, район Чертаново Центральное, Днепропетровская ул., 37К1;15;5.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/41397329/;Москва, район Чертаново Центральное, Кировоградская ул., 28К3;5;5.7
Пражская;1-комнатная;http://www.cian.ru/sale/flat/37399144/;Москва, район Чертаново Центральное, ул. Красного Маяка, 7К2;10;6.2
Пражская;1-комнатная;http://www.cian.ru/sale/flat/35118718/;Москва, район Чертаново Южное, Россошанский проезд, 2К1;10;6.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/3287217/;Москва, район Чертаново Центральное, ул. Красного Маяка, 13АК2;2;6.6
Пражская;1-комнатная;http://www.cian.ru/sale/flat/42364518/;Москва, район Чертаново Центральное, ул. Красного Маяка, 6;5;6.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/24533884/;Москва, район Чертаново Центральное, Кировоградская ул., 19К1;8;7.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/43172226/;Москва, район Чертаново Центральное, ул. Красного Маяка, 7К2;7;7.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/31053958/;Москва, район Чертаново Центральное, ул. Красного Маяка, 13АК6;15;7.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/43097022/;Москва, район Чертаново Центральное, ул. Красного Маяка, 7К1;10;7.2
Пражская;1-комнатная;http://www.cian.ru/sale/flat/13594780/;Москва, район Чертаново Центральное, Кировоградская ул., 24К4;4;7.4
Пражская;2-комнатная;http://www.cian.ru/sale/flat/43128114/;Москва, район Чертаново Центральное, Чертановская ул., 48К2;15;7.6
Пражская;2-комнатная;http://www.cian.ru/sale/flat/43700849/;Москва, район Чертаново Центральное, ул. Красного Маяка, 7К2;12;7.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/11970229/;Москва, район Чертаново Южное, Варшавское ш., 131К2;9;7.9
Пражская;2-комнатная;http://www.cian.ru/sale/flat/28153636/;Москва, район Чертаново Центральное, Днепропетровская ул., 16К5;10;8.6
Пражская;2-комнатная;http://www.cian.ru/sale/flat/13244614/;Москва, район Чертаново Центральное, Кировоградская ул., 32К3;7;9.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/30951454/;Москва, район Чертаново Центральное, Кировоградская ул., 19К2;10;9.4
Пражская;1-комнатная;http://www.cian.ru/sale/flat/44805607/;Москва, район Чертаново Центральное, Чертановская ул., 43к4;7;11.9
Пражская;2-комнатная;http://www.cian.ru/sale/flat/44805631/;Москва, район Чертаново Центральное, Чертановская ул., 43к4;5;12.8
Пражская;1-комнатная;http://www.cian.ru/sale/flat/2626972/;Москва, район Чертаново Центральное, Кировоградская ул., 22С2;3;13.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/40980029/;Москва, район Чертаново Центральное, Кировоградская ул., 22к2;3;14.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/40979945/;Москва, район Чертаново Центральное, Кировоградская ул., 22к2;3;14.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/41095157/;Москва, район Чертаново Центральное, Кировоградская ул., 22к2;7;14.6
Пражская;1-комнатная;http://www.cian.ru/sale/flat/41095031/;Москва, район Чертаново Центральное, Кировоградская ул., 22к2;7;14.7
Пражская;2-комнатная;http://www.cian.ru/sale/flat/24869710/;Москва, район Чертаново Центральное, Кировоградская ул., 22к2;3;17.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/38189284/;Москва, район Чертаново Центральное, Кировоградская ул., 22к2;5;19.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/40978727/;Москва, район Чертаново Центральное, Кировоградская ул., 22к2;3;20.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/4104815/;Москва, район Чертаново Центральное, Кировоградская ул., 22С2;3;20.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/41094707/;Москва, район Чертаново Центральное, Кировоградская ул., 22к2;7;20.9
Пражская;2-комнатная;http://www.cian.ru/sale/flat/41094683/;Москва, район Чертаново Центральное, Кировоградская ул., 22к2;7;21.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/28372078/;Москва, район Чертаново Центральное, ул. Красного Маяка, 13АК7;15;5.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/40621145/;Москва, район Чертаново Центральное, Днепропетровская ул., 37К1;10;5.4
Пражская;1-комнатная;http://www.cian.ru/sale/flat/23785128/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 2к1;7;5.6
Пражская;1-комнатная;http://www.cian.ru/sale/flat/16238050/;Москва, район Чертаново Центральное, ул. Красного Маяка, 13К4;18;5.7
Пражская;1-комнатная;http://www.cian.ru/sale/flat/33978076/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 6К1;9;5.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/37214752/;Москва, район Чертаново Южное, Дорожная ул., 16к2;16;5.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/39747227/;Москва, район Чертаново Центральное, ул. Красного Маяка, 4К2;4;5.9
Пражская;1-комнатная;http://www.cian.ru/sale/flat/45809644/;Москва, район Чертаново Центральное, ул. Красного Маяка, 18к2;15;5.9
Пражская;2-комнатная;http://www.cian.ru/sale/flat/38627513/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 4к1;7;5.9
Пражская;2-комнатная;http://www.cian.ru/sale/flat/37786570/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 8К2;7;6.3
Пражская;2-комнатная;http://www.cian.ru/sale/flat/46442912/;Москва, район Чертаново Южное, Чертановская ул., 54К2;8;6.7
Пражская;1-комнатная;http://www.cian.ru/sale/flat/39462179/;Москва, район Чертаново Южное, Дорожная ул., 18К1;17;7.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/45146255/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 2к1;7;7.4
Пражская;1-комнатная;http://www.cian.ru/sale/flat/44897341/;Москва, район Чертаново Центральное, Варшавское ш., 142К2;6;7.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39821945/;Москва, район Чертаново Центральное, ул. Красного Маяка, 11К1;10;6.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/36332591/;Москва, район Чертаново Центральное, Кировоградская ул., 32;5;10.5
